team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
Bellarmine,Duke,54,76,3,13,51,63
Bellarmine,Howard,84,63,10,11,74,52
Chattanooga,Bellarmine,77,68,17,3,60,65
Bellarmine,Notre Dame,70,81,11,8,59,73
Transylvania,Bellarmine,40,90,7,7,33,83
Mount St. Joseph,Bellarmine,38,90,3,7,35,83
Lipscomb,Bellarmine,77,72,12,9,65,63
Lipscomb,Bellarmine,65,58,7,5,58,53
Bellarmine,Florida Gulf Coast,74,60,6,7,68,53
Bellarmine,Florida Gulf Coast,80,63,9,10,71,53
Stetson,Bellarmine,62,67,7,7,55,60
Stetson,Bellarmine,65,76,10,8,55,68
Bellarmine,Kennesaw State,84,67,4,8,80,59
Bellarmine,Kennesaw State,84,79,3,10,81,69
Jacksonville,Bellarmine,56,71,7,4,49,67
Jacksonville,Bellarmine,44,63,5,6,39,57
Bellarmine,North Alabama,66,64,7,11,59,53
Bellarmine,North Alabama,87,63,9,13,78,50
Florida A&M,Florida Gulf Coast,56,65,6,6,50,59
Florida Gulf Coast,South Florida,57,76,7,7,50,69
Florida National,Florida Gulf Coast,74,91,9,8,65,83
Florida Gulf Coast,Miami,66,62,13,3,53,59
Florida International,Florida Gulf Coast,85,69,13,6,72,63
Webber International,Florida Gulf Coast,39,112,3,13,36,99
Georgia Southern,Florida Gulf Coast,60,73,6,8,54,65
Florida Gulf Coast,Lipscomb,79,69,11,6,68,63
Florida Gulf Coast,Lipscomb,56,71,5,6,51,65
Stetson,Florida Gulf Coast,63,64,8,2,55,62
Stetson,Florida Gulf Coast,77,66,12,10,65,56
North Alabama,Florida Gulf Coast,60,86,5,9,55,77
North Alabama,Florida Gulf Coast,60,69,4,8,56,61
College of Coastal Georgia,Jacksonville,57,99,6,14,51,85
Southern Miss,Jacksonville,51,66,3,9,48,57
Presbyterian,Jacksonville,65,78,9,7,56,71
Jacksonville,Georgia,65,98,4,8,61,90
Campbell,Jacksonville,80,78,7,8,73,70
Florida National,Jacksonville,69,78,9,8,60,70
New Orleans,Jacksonville,70,77,2,7,68,70
Jacksonville,South Carolina State,60,58,4,9,56,49
Jacksonville,Miami,64,73,10,6,54,67
Jacksonville,Kansas State,46,70,8,11,38,59
Jacksonville,Kennesaw State,62,57,6,9,56,48
Jacksonville,Kennesaw State,72,66,6,6,66,60
North Florida,Jacksonville,65,66,10,5,55,61
